Date,Sep,Opp,WL,Tm,Opp,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA
1989-12-23,@,PHI,L,104,131,109.4,137.8,95.1,.361,.060,.541,44.9,57.5,6.3,5.9,.488,11.9,33.3,.277,.574,8.4,55.3,.245
1989-12-26,,MIN,W,112,99,117.3,103.7,95.5,.289,.145,.654,54.8,66.7,11.5,5.8,.632,22.6,35.5,.211,.563,18.5,74.2,.250
1989-12-29,,SAS,W,101,97,106.1,101.9,95.2,.299,.104,.580,45.7,76.9,10.5,3.7,.526,17.1,22.9,.260,.460,15.6,63.0,.182
1989-12-30,@,WSB,W,117,112,112.8,108.0,93.9,.284,.098,.510,54.4,54.5,10.6,6.2,.441,12.2,43.1,.265,.470,12.8,65.4,.192
1990-01-03,@,CLE,W,93,87,100.1,93.7,92.9,.239,.068,.478,40.7,39.5,12.9,5.7,.432,7.6,20.8,.193,.449,19.2,65.8,.218
1990-01-05,,ORL,W,127,116,115.1,105.1,110.4,.358,.074,.577,48.8,76.9,12.7,5.1,.568,12.7,28.9,.200,.512,19.3,70.7,.373
1990-01-06,@,MIL,L,111,118,111.6,118.6,99.5,.364,.208,.621,47.3,45.0,14.1,5.4,.571,17.5,22.2,.299,.574,14.9,71.1,.193
1990-01-09,@,DET,L,90,100,93.6,104.0,96.2,.189,.089,.462,45.8,60.5,7.3,5.6,.444,14.1,29.4,.111,.519,17.5,71.9,.198
1990-01-10,@,IND,L,113,120,115.4,122.5,97.9,.167,.104,.548,48.3,44.7,9.2,3.2,.510,8.8,28.0,.156,.581,15.7,75.7,.459
1990-01-12,@,CHH,W,107,95,112.9,100.3,94.8,.284,.012,.587,47.5,60.0,11.6,3.8,.556,13.3,25.0,.210,.472,15.6,62.5,.124
1990-01-13,,LAC,W,117,111,113.5,107.7,103.1,.191,.112,.606,51.9,70.6,9.7,2.5,.596,12.7,16.1,.124,.529,14.7,75.0,.233
1990-01-15,@,NYK,L,106,109,115.2,118.4,92.0,.225,.056,.542,52.7,55.6,10.9,1.4,.511,11.7,39.5,.169,.579,14.3,71.0,.171
1990-01-18,,GSW,W,132,107,133.9,108.6,98.6,.139,.208,.616,60.2,77.8,9.1,11.4,.589,10.8,47.2,.129,.454,9.9,68.4,.196
1990-01-19,@,ATL,W,92,84,95.4,87.1,96.4,.305,.122,.495,38.9,51.4,18.7,4.4,.433,13.1,17.4,.256,.407,22.5,61.4,.307
1990-01-21,,NYK,W,117,109,123.6,115.1,94.7,.563,.100,.586,50.0,69.2,11.6,7.2,.519,11.5,43.2,.425,.487,17.7,55.8,.405
1990-01-23,,DET,L,95,107,102.5,115.5,92.7,.443,.114,.503,40.0,71.9,10.8,5.4,.424,12.1,23.8,.354,.592,17.0,60.6,.224
1990-01-26,@,PHI,L,109,120,112.8,124.2,96.6,.269,.075,.524,46.3,73.3,8.3,1.3,.489,8.8,30.2,.194,.536,11.6,64.9,.373
1990-01-27,,NJN,W,110,107,115.0,111.9,95.6,.295,.125,.553,49.3,70.5,11.5,7.2,.523,12.3,31.8,.205,.546,16.2,74.2,.316
1990-01-29,,ATL,W,121,111,125.6,115.2,96.3,.280,.098,.657,52.1,76.9,6.2,4.6,.652,15.6,32.3,.171,.483,8.0,66.7,.281
1990-02-01,@,HOU,L,112,139,101.2,125.6,110.7,.294,.118,.486,45.2,64.4,13.6,4.9,.461,14.8,36.2,.176,.653,19.2,60.0,.273
1990-02-03,@,SAS,L,111,112,115.0,116.0,96.5,.318,.106,.573,36.0,37.2,12.4,1.4,.535,11.8,23.8,.235,.562,20.3,51.5,.411
1990-02-07,@,LAL,L,103,121,110.8,130.1,93.0,.284,.086,.565,53.8,67.5,3.2,7.2,.525,17.3,39.0,.222,.552,8.3,69.2,.302
1990-02-08,@,DEN,L,98,123,93.5,117.4,104.8,.140,.151,.496,47.6,64.3,3.8,4.7,.478,16.1,20.8,.097,.609,9.1,85.3,.120
1990-02-13,@,MIA,W,107,95,109.0,96.8,98.2,.410,.077,.581,52.5,65.9,13.2,5.6,.545,19.3,39.5,.282,.474,22.4,64.3,.269
1990-02-14,@,ORL,L,129,135,121.3,126.9,96.3,.284,.119,.526,45.1,54.9,2.8,1.3,.486,5.4,30.6,.211,.553,10.7,61.9,.482
1990-02-16,,MIA,W,119,105,116.3,102.6,102.4,.430,.089,.633,52.5,68.9,10.7,6.2,.589,19.7,32.4,.329,.506,16.3,67.4,.253
1990-02-18,@,MIL,W,111,88,119.2,94.5,93.2,.314,.093,.567,50.0,64.4,7.5,3.5,.535,12.5,37.8,.221,.360,11.7,59.3,.226
1990-02-19,,HOU,W,107,102,115.6,110.2,92.6,.247,.086,.519,46.2,76.2,6.5,0.0,.473,9.6,34.8,.204,.494,13.6,57.8,.321
1990-02-23,,POR,W,113,102,118.8,107.3,95.1,.310,.046,.571,54.8,81.4,15.8,6.7,.511,13.2,40.5,.276,.521,20.2,69.4,.414
1990-02-25,@,NJN,W,107,106,97.4,96.5,99.5,.362,.064,.491,54.3,53.7,10.0,8.6,.447,19.3,40.4,.245,.455,17.5,70.8,.281
1990-02-27,,MIL,W,106,96,110.9,100.4,95.6,.400,.094,.530,51.7,60.5,13.6,9.3,.465,11.5,34.1,.318,.434,15.6,66.7,.289
1990-03-02,,NJN,W,112,91,113.7,92.4,98.5,.349,.108,.585,56.7,76.7,14.2,8.6,.542,18.0,41.5,.265,.417,13.6,69.4,.178
1990-03-04,@,BOS,W,118,114,121.6,117.5,97.1,.322,.122,.574,43.7,65.9,9.3,6.1,.517,7.2,26.7,.278,.511,12.7,61.9,.204
1990-03-06,@,MIL,W,114,105,127.0,116.9,89.8,.337,.084,.598,57.4,46.7,12.3,4.4,.560,12.8,46.9,.253,.532,15.2,66.7,.282
1990-03-08,,UTA,L,94,98,100.6,104.9,93.4,.415,.159,.485,37.3,53.1,18.2,11.9,.409,12.6,27.7,.329,.515,26.4,53.6,.477
1990-03-10,,IND,W,117,105,120.6,108.2,97.0,.463,.098,.593,51.9,66.7,11.3,9.7,.524,13.2,36.8,.378,.481,16.6,65.9,.385
1990-03-13,@,NYK,W,111,108,113.8,110.7,97.5,.329,.110,.591,54.9,61.0,7.2,7.1,.537,14.6,25.0,.280,.582,14.5,85.7,.203
1990-03-16,,DET,L,81,106,96.6,126.5,83.8,.254,.127,.513,47.8,78.1,6.0,6.0,.479,21.0,34.3,.183,.612,12.5,62.5,.171
1990-03-17,,PHI,W,114,109,124.3,118.8,91.7,.338,.143,.645,47.1,66.7,9.8,12.7,.623,11.9,21.9,.234,.513,10.4,69.4,.390
1990-03-20,,WSB,W,122,97,130.2,103.5,93.7,.301,.108,.649,62.9,64.6,8.5,11.3,.614,16.1,48.5,.241,.500,13.2,75.7,.183
1990-03-21,@,ATL,W,99,89,107.5,96.6,92.1,.368,.053,.560,51.2,63.2,16.3,7.6,.507,16.1,31.6,.289,.429,17.1,66.7,.299
1990-03-23,,CLE,W,102,95,114.2,106.4,89.3,.218,.080,.535,49.4,68.2,11.2,5.9,.506,9.5,28.6,.161,.513,15.1,73.0,.208
1990-03-24,,SAC,L,113,116,118.9,122.1,95.0,.266,.106,.538,50.6,72.7,11.6,2.9,.484,4.5,29.5,.234,.553,12.2,78.8,.421
1990-03-26,,PHO,W,121,92,122.9,93.4,98.5,.163,.031,.576,54.0,64.8,17.3,9.2,.551,9.5,36.4,.133,.452,18.5,72.1,.205
1990-03-28,@,CLE,W,117,113,110.9,107.1,95.6,.425,.080,.566,52.4,57.1,13.3,4.9,.500,15.5,32.6,.345,.480,18.3,73.2,.526
1990-03-30,,NYK,W,107,106,110.6,109.6,87.6,.242,.074,.509,51.2,60.0,8.3,10.0,.479,9.5,35.6,.168,.488,14.1,68.3,.271
1990-04-01,,MIA,W,111,103,116.1,107.7,95.6,.345,.048,.574,55.4,72.1,11.5,4.9,.524,11.8,35.1,.274,.477,12.4,71.7,.216
1990-04-03,,IND,W,109,102,125.9,117.8,86.6,.365,.108,.635,46.7,65.9,6.9,11.1,.568,14.0,32.3,.338,.543,15.9,62.1,.371
1990-04-05,,ORL,W,111,104,114.2,107.0,97.2,.283,.087,.537,56.4,69.6,9.3,6.3,.511,11.2,37.8,.185,.517,10.8,73.5,.148
1990-04-07,@,DAL,W,109,108,120.9,119.8,90.2,.358,.074,.581,44.9,75.0,8.9,7.4,.519,9.6,25.6,.309,.540,10.5,64.1,.360
1990-04-11,,CLE,W,107,86,117.2,94.2,91.3,.138,.100,.631,57.7,61.7,12.0,14.1,.606,19.1,36.4,.125,.451,16.6,76.3,.310
1990-04-13,,MIL,W,116,106,123.8,113.2,93.7,.361,.084,.603,52.2,68.1,16.0,8.7,.572,11.9,40.0,.253,.563,17.4,65.6,.215
1990-04-14,@,WSB,L,103,113,107.5,117.9,95.9,.174,.076,.520,54.1,31.8,5.2,5.6,.484,10.8,34.0,.152,.556,10.1,78.9,.144
1990-04-16,@,IND,L,102,111,115.8,126.0,88.1,.266,.076,.578,40.9,57.1,12.5,4.7,.532,12.8,27.8,.228,.582,16.5,56.7,.356
1990-04-17,,BOS,W,111,105,119.9,113.4,92.6,.370,.074,.589,46.3,59.5,9.7,2.5,.531,10.5,25.6,.309,.540,12.0,65.1,.126
1990-04-19,,WSB,W,120,117,121.0,118.0,99.2,.323,.075,.565,48.7,57.4,12.1,6.4,.516,8.6,34.9,.258,.623,18.7,66.7,.198
1990-04-20,@,BOS,L,116,120,115.1,119.1,100.8,.211,.084,.559,48.8,47.9,8.9,2.5,.521,7.2,22.9,.179,.530,10.8,81.6,.386
1990-04-22,@,DET,L,106,111,107.2,112.2,98.9,.438,.138,.556,41.3,61.1,15.2,6.8,.475,14.4,22.0,.375,.524,19.0,61.5,.289
1990-11-02,,PHI,L,116,124,113.3,121.1,102.4,.228,.119,.522,44.8,61.7,13.7,7.7,.485,11.2,33.3,.178,.561,15.5,61.1,.390
1990-11-03,@,WSB,L,102,103,99.2,100.2,102.8,.610,.052,.522,55.7,48.5,6.8,6.6,.442,18.4,31.1,.442,.461,13.3,81.4,.434
1990-11-06,,BOS,L,108,110,106.5,108.5,101.4,.283,.022,.522,42.7,73.9,12.8,8.1,.500,9.6,25.0,.174,.568,21.0,67.6,.351
1990-11-07,@,MIN,W,96,91,121.8,115.4,78.8,.372,.000,.529,58.6,64.1,6.3,7.7,.500,8.1,51.4,.231,.525,12.5,66.7,.074
1990-11-09,@,BOS,W,120,100,122.1,101.7,98.3,.272,.011,.583,52.9,59.2,15.3,4.7,.533,9.6,34.2,.239,.472,16.3,68.1,.193
1990-11-10,,CHH,W,105,86,110.4,90.4,95.1,.247,.037,.585,56.6,68.2,12.6,6.3,.543,15.1,28.6,.210,.433,16.8,80.5,.183
1990-11-13,@,UTA,W,84,82,94.6,92.4,88.8,.176,.011,.428,52.5,51.4,6.8,10.4,.390,10.9,34.0,.143,.387,10.6,73.9,.202
1990-11-15,@,GSW,L,93,103,93.1,103.1,99.9,.147,.074,.460,46.8,63.4,9.0,8.0,.442,15.1,29.8,.095,.471,14.4,63.8,.256
1990-11-17,@,SEA,W,116,95,119.8,98.1,96.9,.379,.011,.571,54.8,31.9,15.5,5.3,.540,10.6,35.3,.253,.481,19.1,71.8,.256
1990-11-18,@,POR,L,112,125,108.5,121.1,103.2,.315,.065,.535,47.2,62.8,9.7,4.2,.473,11.8,25.6,.272,.643,16.4,79.3,.338
1990-11-21,@,PHO,L,107,109,107.0,109.0,100.0,.200,.032,.518,52.2,42.2,8.0,10.0,.484,13.4,34.8,.158,.429,11.0,69.6,.424
1990-11-23,@,LAC,W,105,97,108.3,100.0,97.0,.250,.034,.537,56.8,71.4,13.4,6.0,.489,14.1,35.0,.216,.489,15.5,78.0,.138
1990-11-24,@,DEN,W,151,145,130.0,124.9,116.1,.264,.073,.615,50.0,57.4,6.9,7.5,.573,9.6,37.0,.227,.530,9.2,60.7,.169
1990-11-28,,WSB,W,118,94,121.1,96.5,97.5,.222,.011,.597,51.9,66.7,13.3,10.6,.600,10.8,32.4,.111,.483,15.8,67.4,.090
1990-11-30,,IND,W,124,95,123.0,94.3,100.8,.353,.000,.631,58.7,77.6,11.9,5.5,.576,14.8,34.4,.306,.476,19.5,76.7,.207
1990-12-01,@,CLE,W,120,85,127.4,90.2,94.2,.317,.024,.642,48.8,66.0,13.8,5.7,.622,11.4,28.1,.220,.368,15.2,61.1,.198
1990-12-04,,PHO,W,155,127,131.6,107.8,117.8,.236,.028,.662,55.1,67.2,5.1,5.0,.637,14.6,38.9,.189,.495,12.4,66.0,.185
1990-12-07,,NYK,W,108,98,109.2,99.1,98.9,.185,.065,.543,53.3,60.9,13.1,10.8,.516,14.6,34.0,.141,.456,16.1,74.4,.329
1990-12-08,,POR,L,101,109,108.1,116.6,93.5,.259,.094,.533,54.5,71.4,6.4,7.2,.500,13.7,36.6,.188,.495,8.0,70.2,.158
1990-12-11,@,MIL,L,87,99,96.4,109.7,90.2,.276,.013,.510,44.0,52.8,8.9,10.8,.474,20.5,29.4,.197,.488,15.9,56.1,.247
1990-12-14,,LAC,W,128,88,133.1,91.5,96.2,.419,.022,.581,55.6,73.5,9.4,9.1,.532,8.3,45.5,.312,.408,15.5,65.2,.141
1990-12-15,,CLE,W,116,98,119.3,100.8,97.2,.130,.022,.596,56.8,75.5,12.3,10.6,.587,17.1,47.2,.087,.439,13.6,64.4,.211
1990-12-18,,MIA,W,112,103,108.5,99.8,103.2,.482,.036,.557,45.9,77.5,15.5,8.4,.488,15.9,31.0,.373,.448,19.3,60.5,.287
1990-12-19,@,DET,L,84,105,89.1,111.4,94.3,.152,.101,.398,50.0,48.6,5.3,9.0,.369,11.0,35.1,.111,.518,12.1,71.8,.244
1990-12-21,,LAL,W,114,103,127.6,115.3,89.4,.193,.068,.597,58.2,69.4,9.0,7.4,.568,10.3,41.0,.159,.543,10.8,75.0,.171
1990-12-22,,IND,W,128,118,129.4,119.3,98.9,.500,.068,.596,60.2,72.3,4.0,5.1,.557,13.0,52.4,.341,.506,10.3,67.4,.300
1990-12-25,,DET,W,98,86,114.6,100.6,85.5,.273,.052,.568,47.9,55.0,11.7,4.5,.532,12.2,27.3,.208,.423,15.8,65.0,.366
1990-12-27,,GSW,W,128,113,126.8,112.0,100.9,.390,.073,.666,50.0,74.0,7.9,12.0,.628,13.5,29.4,.305,.451,9.5,62.5,.194
1990-12-29,,SEA,W,116,91,124.1,97.4,93.5,.289,.093,.531,59.1,73.9,13.9,5.3,.485,9.1,50.0,.227,.500,20.4,71.1,.152
1991-01-03,@,HOU,L,92,114,94.7,117.4,97.1,.146,.058,.420,46.3,62.5,11.3,9.1,.393,10.6,36.2,.107,.563,14.1,62.2,.170
1991-01-05,,CLE,W,108,92,116.5,99.2,92.7,.284,.034,.545,51.9,64.4,14.0,6.8,.511,10.8,38.6,.205,.488,18.6,69.7,.146
1991-01-08,,NJN,W,111,102,108.6,99.8,102.2,.153,.031,.531,48.3,65.3,13.7,12.8,.510,13.3,28.9,.112,.500,15.6,68.2,.133
1991-01-09,@,PHI,W,107,99,122.9,113.7,87.1,.277,.024,.575,52.1,60.9,6.9,3.0,.554,7.0,30.6,.181,.542,14.4,74.3,.292
1991-01-11,,ATL,W,99,96,113.2,109.8,87.4,.291,.076,.555,54.5,74.4,4.6,4.6,.506,12.7,33.3,.241,.423,8.8,73.2,.385
1991-01-12,@,CHH,W,106,95,118.5,106.2,89.4,.359,.026,.587,61.3,74.4,6.7,6.6,.551,15.0,43.8,.256,.430,10.6,74.4,.342
1991-01-14,,MIL,W,110,97,121.3,107.0,90.7,.333,.086,.592,54.3,59.1,7.7,8.1,.556,13.9,37.1,.247,.500,12.7,71.4,.183
1991-01-16,@,ORL,W,99,88,104.2,92.6,95.0,.330,.011,.475,49.5,36.6,8.4,6.2,.451,10.3,34.6,.187,.420,20.9,68.3,.333
1991-01-18,@,ATL,L,105,114,106.2,115.3,98.9,.165,.077,.538,50.0,60.9,10.1,0.0,.516,14.8,26.7,.121,.630,17.3,81.8,.301
1991-01-21,@,MIA,W,117,106,114.7,103.9,102.0,.337,.056,.572,53.9,58.3,10.8,8.6,.545,12.0,29.3,.225,.524,14.5,82.9,.244
1991-01-23,@,NJN,L,95,99,101.0,105.2,94.1,.398,.036,.487,46.3,32.4,13.8,7.5,.416,13.3,31.8,.313,.487,16.2,63.2,.312
1991-01-25,,MIA,W,108,87,107.6,86.7,100.4,.309,.111,.587,57.8,72.1,12.0,7.5,.556,21.4,43.6,.222,.403,18.9,68.6,.182
1991-01-31,@,SAS,L,102,106,110.2,114.5,92.6,.265,.048,.550,48.8,45.0,11.9,5.5,.494,11.5,26.2,.241,.467,12.1,70.5,.480
1991-02-01,@,DAL,W,101,90,107.2,95.5,94.2,.403,.026,.557,56.0,71.8,6.4,6.7,.513,13.4,23.7,.286,.432,9.5,82.6,.159
1991-02-03,@,LAL,L,86,99,98.6,113.5,87.2,.130,.022,.442,47.4,61.5,9.2,5.2,.424,7.6,31.4,.087,.465,10.4,65.9,.221
1991-02-04,@,SAC,W,108,97,117.8,105.8,91.7,.395,.012,.568,55.1,54.8,10.9,8.4,.519,13.6,45.0,.296,.477,13.3,63.3,.148
1991-02-07,@,DET,W,95,93,108.5,106.2,87.5,.370,.041,.560,42.2,43.2,3.4,9.2,.514,12.4,22.2,.274,.418,12.5,57.4,.259
1991-02-12,,ATL,W,122,113,131.7,122.0,92.6,.263,.025,.684,47.1,71.2,13.0,6.8,.656,11.0,25.9,.213,.500,13.2,61.0,.329
1991-02-14,@,NYK,W,102,92,115.4,104.1,88.4,.131,.060,.574,48.6,54.3,9.0,8.0,.560,12.8,29.4,.095,.518,15.6,65.8,.085
1991-02-16,,NJN,W,99,87,97.4,85.6,101.6,.244,.044,.497,52.1,73.8,15.7,5.2,.472,16.0,32.6,.156,.442,20.9,68.6,.128
1991-02-18,@,CLE,W,110,95,119.5,103.2,92.0,.253,.046,.569,55.9,53.3,13.0,6.0,.529,9.4,33.3,.207,.575,19.3,86.2,.151
1991-02-19,,WSB,W,118,113,123.1,117.9,95.9,.286,.061,.535,57.5,55.3,4.2,3.8,.490,6.0,38.3,.224,.559,10.4,80.0,.212
1991-02-22,,SAC,W,129,82,132.4,84.2,97.4,.468,.089,.677,58.8,65.2,18.5,5.0,.620,14.4,37.1,.392,.398,17.6,74.0,.136
1991-02-23,,CHH,W,129,108,133.1,111.4,96.9,.575,.063,.643,44.3,57.1,12.4,6.7,.619,8.2,28.2,.375,.464,13.2,57.1,.186
1991-02-26,,BOS,W,129,99,129.1,99.1,99.9,.341,.055,.616,55.0,54.9,14.0,7.2,.571,10.3,37.8,.275,.482,19.0,69.8,.214
1991-03-01,,DAL,W,109,86,117.1,92.4,93.1,.250,.052,.511,57.1,68.2,10.7,6.9,.479,12.3,46.8,.177,.475,18.9,70.3,.139
1991-03-02,@,IND,L,114,135,112.1,132.8,101.7,.263,.116,.538,57.9,43.5,9.8,4.2,.500,15.2,46.5,.200,.634,12.2,72.7,.378
1991-03-05,,MIL,W,104,86,112.1,92.7,92.8,.317,.037,.557,54.0,70.0,10.8,13.5,.500,15.4,40.0,.268,.423,17.7,66.0,.179
1991-03-08,,UTA,W,99,89,113.5,102.0,87.2,.235,.049,.554,50.0,56.1,11.5,9.6,.519,11.8,30.0,.185,.513,16.2,72.2,.145
1991-03-10,@,ATL,W,122,87,123.6,88.1,98.7,.194,.108,.604,53.8,67.3,13.2,9.5,.581,13.7,43.6,.151,.429,18.7,61.1,.099
1991-03-12,,MIN,W,131,99,146.6,110.8,89.3,.283,.109,.633,53.8,75.5,9.0,6.1,.598,6.3,44.7,.228,.489,11.2,62.5,.148
1991-03-13,@,MIL,W,102,101,115.9,114.8,88.0,.277,.060,.548,51.4,50.0,11.4,4.6,.518,10.6,36.8,.193,.513,15.3,66.7,.269
1991-03-15,@,CHH,W,105,92,116.4,101.9,90.2,.397,.041,.612,55.7,50.0,4.4,6.4,.562,14.0,27.3,.315,.441,9.6,76.1,.200
1991-03-16,@,CLE,W,102,98,114.5,110.1,89.0,.333,.090,.570,43.9,63.4,19.1,3.1,.526,11.8,27.3,.256,.549,19.3,60.6,.264
1991-03-18,,DEN,W,121,108,113.2,101.0,106.9,.263,.091,.548,53.8,68.8,12.2,6.8,.500,14.0,37.2,.222,.444,14.3,68.8,.202
1991-03-20,,ATL,W,129,107,126.6,105.0,101.9,.289,.060,.689,52.5,80.8,4.9,9.3,.651,16.1,23.1,.253,.459,8.2,66.7,.173
1991-03-22,@,PHI,L,90,95,98.7,104.2,91.2,.159,.073,.513,45.5,70.0,11.0,4.3,.500,11.1,15.4,.098,.532,13.8,76.3,.154
1991-03-23,,IND,W,133,119,133.7,119.6,99.5,.410,.133,.679,64.1,56.3,7.0,6.3,.627,16.2,50.0,.349,.557,16.0,78.1,.392
1991-03-25,,HOU,L,90,100,100.5,111.7,89.5,.189,.156,.462,51.2,55.3,7.8,8.8,.433,15.6,44.0,.133,.512,15.0,61.1,.210
1991-03-28,@,NJN,W,128,94,136.4,100.1,93.9,.293,.051,.573,61.5,38.5,7.5,8.1,.535,11.1,59.2,.222,.401,11.3,63.8,.291
1991-03-29,@,WSB,W,112,94,126.0,105.8,88.9,.277,.096,.601,62.7,37.8,10.1,6.7,.560,7.9,37.9,.229,.500,12.7,81.6,.106
1991-03-31,@,BOS,L,132,135,116.4,119.0,93.9,.340,.136,.557,49.0,56.5,5.3,4.0,.485,10.6,28.6,.311,.569,10.0,70.2,.111
1991-04-02,,ORL,W,106,102,110.1,106.0,96.3,.390,.026,.588,43.8,58.5,17.7,11.5,.532,15.9,25.7,.312,.582,25.6,65.5,.233
1991-04-04,@,NYK,W,101,91,114.5,103.2,88.2,.217,.036,.555,53.6,61.4,12.5,3.6,.530,10.8,32.4,.157,.582,21.7,78.1,.194
1991-04-05,,SAS,L,107,110,108.2,111.2,98.9,.390,.183,.557,36.7,60.5,16.2,7.6,.500,13.5,23.3,.305,.512,19.9,52.8,.317
1991-04-07,,PHI,L,111,114,110.8,113.8,90.7,.229,.063,.525,39.5,59.6,16.0,11.1,.500,7.0,21.7,.156,.583,17.6,62.9,.190
1991-04-09,,NYK,W,108,106,117.5,115.4,91.9,.278,.100,.535,56.3,63.6,8.7,2.9,.506,9.0,40.4,.189,.583,14.7,78.8,.192
1991-04-10,@,IND,W,101,96,117.7,111.8,85.8,.329,.066,.580,39.3,67.5,9.3,2.6,.546,9.4,21.1,.237,.424,10.9,54.3,.267
1991-04-12,@,DET,L,91,95,104.4,109.0,87.1,.316,.105,.526,51.9,48.6,4.6,4.1,.474,13.1,28.9,.250,.456,11.8,73.2,.291
1991-04-15,,MIL,W,103,94,114.0,104.0,90.4,.500,.057,.603,50.7,56.8,11.1,9.2,.529,15.8,26.7,.414,.487,17.4,70.3,.280
1991-04-17,@,MIA,W,111,101,114.7,104.4,96.8,.330,.091,.551,51.9,55.8,14.5,5.0,.500,13.7,38.1,.261,.514,20.9,67.6,.394
1991-04-19,@,CHH,W,115,99,119.5,102.9,96.2,.427,.061,.590,59.5,43.2,11.4,4.0,.543,17.0,50.0,.317,.512,17.0,68.4,.183
1991-04-21,,DET,W,108,100,111.4,103.2,96.9,.618,.066,.559,48.2,54.5,11.3,3.8,.434,11.0,25.6,.553,.445,13.6,67.4,.209
1991-11-01,,PHI,W,110,90,110.2,90.2,99.8,.154,.077,.566,57.3,77.6,11.0,6.5,.538,14.1,30.8,.132,.453,15.3,81.4,.140
1991-11-02,@,MIL,L,107,109,123.2,125.5,86.9,.309,.062,.582,50.0,36.6,10.4,1.5,.512,13.2,45.7,.296,.581,16.9,55.2,.200
1991-11-05,,GSW,L,110,118,101.4,108.8,108.5,.500,.095,.537,48.8,74.4,6.5,8.6,.476,14.9,21.1,.357,.527,14.5,70.8,.215
1991-11-06,@,BOS,W,132,113,132.5,113.5,99.6,.381,.071,.673,62.1,66.0,7.0,2.3,.619,12.5,33.3,.333,.534,11.0,82.1,.216
1991-11-08,,DAL,W,108,92,125.4,106.8,86.2,.378,.000,.565,49.4,69.0,10.4,1.3,.512,7.7,37.8,.293,.430,12.8,58.3,.209
1991-11-09,,ORL,W,107,76,113.7,80.7,94.1,.178,.067,.551,65.5,63.8,8.5,9.7,.528,16.4,47.5,.133,.335,14.1,80.9,.291
1991-11-12,,DET,W,110,93,129.9,109.9,84.7,.413,.075,.582,54.2,61.9,8.3,5.2,.538,7.8,45.5,.300,.424,10.1,60.0,.247
1991-11-13,@,CHH,W,117,95,113.6,92.2,103.0,.250,.052,.549,56.7,58.3,9.7,10.3,.505,13.1,35.6,.208,.446,13.9,77.8,.141
1991-11-15,,MIL,W,114,101,119.0,105.4,95.8,.443,.038,.604,60.3,65.2,10.4,7.6,.589,13.7,40.0,.266,.500,16.4,76.3,.278
1991-11-20,@,GSW,W,112,108,111.9,107.9,100.1,.494,.074,.568,54.0,61.9,9.0,10.4,.525,11.6,29.7,.333,.473,10.1,72.0,.215
1991-11-22,@,SEA,W,112,109,111.1,108.1,91.3,.410,.072,.572,43.9,45.0,11.9,6.2,.488,11.7,21.1,.373,.459,16.5,63.6,.349
1991-11-23,@,DEN,W,107,100,111.2,103.9,96.2,.198,.033,.541,53.9,34.8,6.2,3.7,.505,12.4,32.6,.165,.406,9.0,73.9,.365
1991-11-26,@,LAC,W,116,79,119.9,81.7,96.7,.224,.059,.621,56.5,69.4,6.2,3.4,.588,16.2,34.4,.188,.351,11.8,68.3,.113
1991-11-29,@,POR,W,116,114,103.0,101.2,93.2,.252,.084,.488,46.8,69.4,7.1,4.9,.463,9.9,24.5,.159,.533,16.9,71.1,.187
1991-11-30,@,SAC,W,118,102,122.5,105.9,96.4,.360,.045,.572,57.8,54.2,4.2,6.2,.545,11.2,41.0,.236,.427,8.8,70.6,.292
1991-12-04,,CLE,W,108,102,114.6,108.3,94.2,.273,.045,.548,62.5,73.8,8.5,7.9,.494,14.7,51.4,.239,.471,13.9,70.6,.230
1991-12-06,,CHH,W,114,96,113.8,95.8,100.2,.270,.124,.573,59.5,79.2,5.0,9.6,.556,14.6,36.6,.169,.428,15.5,84.2,.408
1991-12-07,@,PHI,L,100,103,108.3,111.6,92.3,.226,.075,.489,52.4,54.8,6.5,8.3,.457,8.9,32.7,.161,.519,10.2,84.4,.299
1991-12-10,,SEA,W,108,103,123.6,117.9,87.4,.393,.083,.548,50.6,72.5,11.4,7.7,.494,6.6,38.5,.298,.463,11.1,61.9,.346
1991-12-13,,NYK,W,99,89,108.5,97.5,91.3,.355,.066,.563,47.6,69.2,9.9,10.7,.520,14.6,25.0,.263,.438,14.5,65.2,.136
1991-12-14,@,WSB,W,113,100,113.0,100.0,100.0,.442,.023,.550,54.1,34.9,6.0,8.1,.500,12.0,34.9,.314,.438,12.1,73.8,.358
1991-12-17,,LAL,L,89,102,101.9,116.8,87.3,.196,.076,.445,43.0,65.8,6.9,7.7,.413,6.5,30.4,.141,.450,11.2,57.5,.375
1991-12-20,@,NJN,W,115,98,117.7,100.3,97.7,.347,.031,.509,42.9,51.2,10.2,9.6,.439,5.8,33.3,.296,.452,17.0,53.2,.138
1991-12-21,,ATL,W,117,103,119.7,105.4,97.7,.209,.077,.589,43.0,66.0,13.3,10.2,.577,11.6,35.7,.132,.463,18.8,50.0,.170
1991-12-25,,BOS,W,121,99,117.7,96.3,102.8,.320,.124,.547,51.7,61.7,11.7,10.3,.500,7.5,30.2,.247,.439,14.2,72.7,.222
1991-12-26,@,ATL,W,122,111,124.8,113.5,97.8,.329,.059,.627,57.3,59.2,10.2,10.1,.588,14.9,42.9,.259,.510,11.2,68.1,.124
