"Date","DRtg","ORtg","Continuing_Players_WS48","OppeFGPer","OppTOVPer","WinsInLast15","TmTOVPer","TSPer","Incoming_Players_WS48","TRBPer","BLKPer","STLPer","Leaving_Players_WS48","Team_Prospect","Home"
"1987-12-02","(96.8,103]","(104,110]","(0.436,0.601]","(0.472,0.506]","(14.3,16.5]","(11,15]","[2.7,10.2]","(0.48,0.515]","(0.0874,0.142]","[31.4,46.3]","(6,7.9]","(9,11.1]","(0.0755,0.123]","(2.4,6]","False"
"1987-12-04","(96.8,103]","[52.5,97.1]","(0.436,0.601]","(0.472,0.506]","(14.3,16.5]","(9,11]","(16.5,27.8]","[0.28,0.48]","(0.0478,0.0874]","(46.3,49.4]","[0,4.1]","(11.1,20.2]","(0.123,0.202]","(2.4,6]","False"
"1987-12-05","(103,109]","(97.1,104]","(0.436,0.601]","(0.506,0.542]","(12.4,14.3]","(9,11]","(16.5,27.8]","(0.546,0.584]","(0.0478,0.0874]","(46.3,49.4]","[0,4.1]","(5.7,7.5]","(0.123,0.202]","(-1.15,2.4]","False"
"1987-12-08","(116,146]","(97.1,104]","(0.436,0.601]","(0.506,0.542]","(12.4,14.3]","(7,9]","(16.5,27.8]","(0.546,0.584]","(0.0874,0.142]","(49.4,52.3]","(7.9,10.3]","(7.5,9]","(0.0755,0.123]","(-1.15,2.4]","True"
"1987-12-10","(109,116]","(117,147]","(0.436,0.601]","(0.472,0.506]","(12.4,14.3]","(7,9]","(12.1,14]","(0.584,0.752]","(0.0478,0.0874]","[31.4,46.3]","(10.3,23.7]","(7.5,9]","(0.0755,0.123]","(-1.15,2.4]","True"
"1987-12-12","(103,109]","(110,117]","(0.436,0.601]","(0.434,0.472]","(12.4,14.3]","(9,11]","(12.1,14]","(0.584,0.752]","(0.0874,0.142]","[31.4,46.3]","(7.9,10.3]","(9,11.1]","(0.0755,0.123]","(-1.15,2.4]","True"
"1987-12-15","(116,146]","(110,117]","(0.436,0.601]","(0.472,0.506]","(12.4,14.3]","(7,9]","[2.7,10.2]","(0.515,0.546]","(0.142,0.206]","[31.4,46.3]","(4.1,6]","(9,11.1]","(0.123,0.202]","(-1.15,2.4]","False"
"1987-12-17","(103,109]","(117,147]","(0.436,0.601]","(0.434,0.472]","(14.3,16.5]","(7,9]","(10.2,12.1]","(0.584,0.752]","(0.0874,0.142]","(46.3,49.4]","(4.1,6]","(9,11.1]","(0.0755,0.123]","(-1.15,2.4]","True"
"1987-12-19","(116,146]","(104,110]","(0.436,0.601]","(0.542,0.735]","(10.3,12.4]","(7,9]","(14,16.5]","(0.515,0.546]","(0.0874,0.142]","(49.4,52.3]","(4.1,6]","[1,5.7]","(0.0755,0.123]","(-1.15,2.4]","False"
"1987-12-22","(109,116]","(97.1,104]","(0.436,0.601]","(0.506,0.542]","(12.4,14.3]","(7,9]","(14,16.5]","(0.48,0.515]","(0.0874,0.142]","[31.4,46.3]","(7.9,10.3]","(7.5,9]","(0.0755,0.123]","(-1.15,2.4]","True"
"1987-12-23","(96.8,103]","(97.1,104]","(0.436,0.601]","(0.506,0.542]","(16.5,26.4]","(5,7]","(16.5,27.8]","(0.48,0.515]","(0.0478,0.0874]","(52.3,55.4]","[0,4.1]","(9,11.1]","(0.0755,0.123]","(-1.15,2.4]","False"
"1987-12-26","(96.8,103]","[52.5,97.1]","(0.436,0.601]","(0.434,0.472]","(12.4,14.3]","(5,7]","(12.1,14]","[0.28,0.48]","(0.0478,0.0874]","(49.4,52.3]","(7.9,10.3]","[1,5.7]","(0.123,0.202]","(-5.3,-1.15]","False"
"1987-12-29","(116,146]","(104,110]","(0.436,0.601]","(0.506,0.542]","(14.3,16.5]","(5,7]","(12.1,14]","[0.28,0.48]","(0.0874,0.142]","(46.3,49.4]","(6,7.9]","(11.1,20.2]","(0.0755,0.123]","(-5.3,-1.15]","True"
"1988-01-02","[66.1,96.8]","(117,147]","(0.436,0.601]","(0.434,0.472]","(14.3,16.5]","(5,7]","(10.2,12.1]","(0.546,0.584]","(0.0874,0.142]","(55.4,67.3]","(6,7.9]","(11.1,20.2]","(0.0755,0.123]","(-5.3,-1.15]","True"
"1988-01-05","[66.1,96.8]","(110,117]","(0.436,0.601]","[0.299,0.434]","(14.3,16.5]","(5,7]","(12.1,14]","(0.515,0.546]","(0.0874,0.142]","(52.3,55.4]","(10.3,23.7]","(11.1,20.2]","(0.0755,0.123]","(-1.15,2.4]","True"
"1988-01-07","(96.8,103]","(97.1,104]","(0.436,0.601]","[0.299,0.434]","(10.3,12.4]","(5,7]","(14,16.5]","(0.48,0.515]","(0.0874,0.142]","(52.3,55.4]","(10.3,23.7]","(11.1,20.2]","(0.0755,0.123]","(-1.15,2.4]","True"
"1988-01-09","(103,109]","(117,147]","(0.436,0.601]","(0.434,0.472]","(12.4,14.3]","(5,7]","(10.2,12.1]","(0.584,0.752]","(0.0478,0.0874]","(52.3,55.4]","(7.9,10.3]","(9,11.1]","(0.123,0.202]","(-1.15,2.4]","True"
"1988-01-12","(116,146]","(104,110]","(0.436,0.601]","(0.472,0.506]","[3.7,10.3]","(5,7]","[2.7,10.2]","(0.48,0.515]","(0.0478,0.0874]","(46.3,49.4]","(10.3,23.7]","(5.7,7.5]","(0.123,0.202]","(-1.15,2.4]","True"
"1988-01-14","[66.1,96.8]","[52.5,97.1]","(0.436,0.601]","[0.299,0.434]","(12.4,14.3]","(5,7]","(16.5,27.8]","[0.28,0.48]","(0.0478,0.0874]","(49.4,52.3]","[0,4.1]","[1,5.7]","(0.123,0.202]","(-1.15,2.4]","False"
"1988-01-16","(96.8,103]","(117,147]","(0.436,0.601]","(0.434,0.472]","(12.4,14.3]","(5,7]","[2.7,10.2]","(0.546,0.584]","(0.0874,0.142]","(52.3,55.4]","(7.9,10.3]","(7.5,9]","(0.123,0.202]","(-1.15,2.4]","True"
"1988-01-18","(103,109]","(117,147]","(0.436,0.601]","(0.506,0.542]","(16.5,26.4]","(5,7]","(12.1,14]","(0.584,0.752]","(0.0874,0.142]","(46.3,49.4]","[0,4.1]","(11.1,20.2]","(0.123,0.202]","(-1.15,2.4]","True"
"1988-01-19","(116,146]","(97.1,104]","(0.436,0.601]","(0.506,0.542]","(10.3,12.4]","(5,7]","(14,16.5]","(0.515,0.546]","(0.0478,0.0874]","[31.4,46.3]","(6,7.9]","(7.5,9]","(0.123,0.202]","(-1.15,2.4]","False"
"1988-01-22","(109,116]","(117,147]","(0.436,0.601]","(0.506,0.542]","(12.4,14.3]","(5,7]","[2.7,10.2]","(0.584,0.752]","(0.0478,0.0874]","(49.4,52.3]","(10.3,23.7]","(7.5,9]","(0.123,0.202]","(-1.15,2.4]","True"
"1988-01-23","(96.8,103]","(117,147]","(0.436,0.601]","(0.434,0.472]","(10.3,12.4]","(7,9]","(10.2,12.1]","(0.584,0.752]","(0.0874,0.142]","(55.4,67.3]","(6,7.9]","(7.5,9]","(0.0755,0.123]","(2.4,6]","True"
"1988-01-26","(103,109]","(97.1,104]","(0.436,0.601]","(0.506,0.542]","(10.3,12.4]","(7,9]","(10.2,12.1]","[0.28,0.48]","(0.0478,0.0874]","(55.4,67.3]","[0,4.1]","(5.7,7.5]","(0.123,0.202]","(2.4,6]","False"
"1988-01-27","(109,116]","(117,147]","(0.436,0.601]","(0.506,0.542]","(14.3,16.5]","(7,9]","(10.2,12.1]","(0.584,0.752]","(0.0478,0.0874]","(46.3,49.4]","[0,4.1]","(11.1,20.2]","(0.123,0.202]","(2.4,6]","False"
"1988-01-29","[66.1,96.8]","(117,147]","(0.318,0.436]","(0.434,0.472]","(16.5,26.4]","(9,11]","(16.5,27.8]","(0.584,0.752]","(0.0874,0.142]","(55.4,67.3]","(10.3,23.7]","(11.1,20.2]","(0.123,0.202]","(2.4,6]","True"
"1988-01-30","(96.8,103]","(97.1,104]","(0.436,0.601]","[0.299,0.434]","(10.3,12.4]","(9,11]","(14,16.5]","(0.515,0.546]","(0.0874,0.142]","(46.3,49.4]","(10.3,23.7]","(9,11.1]","(0.202,0.747]","(2.4,6]","True"
"1988-02-01","(96.8,103]","(97.1,104]","(0.436,0.601]","(0.434,0.472]","(10.3,12.4]","(9,11]","(12.1,14]","[0.28,0.48]","(0.0478,0.0874]","(49.4,52.3]","(7.9,10.3]","(5.7,7.5]","(0.123,0.202]","(2.4,6]","False"
"1988-02-02","(109,116]","(104,110]","(0.436,0.601]","(0.542,0.735]","(12.4,14.3]","(7,9]","[2.7,10.2]","(0.48,0.515]","(0.0874,0.142]","(52.3,55.4]","(4.1,6]","(9,11.1]","(0.123,0.202]","(2.4,6]","False"
"1988-02-04","(109,116]","(117,147]","(0.436,0.601]","(0.434,0.472]","(12.4,14.3]","(7,9]","(12.1,14]","(0.584,0.752]","(0.0874,0.142]","(46.3,49.4]","(7.9,10.3]","(7.5,9]","(0.123,0.202]","(6,17.5]","False"
"1988-02-09","(96.8,103]","[52.5,97.1]","(0.436,0.601]","(0.434,0.472]","(12.4,14.3]","(7,9]","(12.1,14]","[0.28,0.48]","(0.0874,0.142]","[31.4,46.3]","(7.9,10.3]","(9,11.1]","(0.123,0.202]","(6,17.5]","True"
"1988-02-10","(103,109]","[52.5,97.1]","(0.436,0.601]","(0.434,0.472]","(10.3,12.4]","(7,9]","(10.2,12.1]","[0.28,0.48]","(0.0478,0.0874]","(49.4,52.3]","(6,7.9]","[1,5.7]","(0.123,0.202]","(6,17.5]","False"
"1988-02-12","(96.8,103]","(97.1,104]","(0.436,0.601]","(0.472,0.506]","(14.3,16.5]","(7,9]","[2.7,10.2]","(0.48,0.515]","(0.0874,0.142]","(46.3,49.4]","(6,7.9]","(9,11.1]","(0.123,0.202]","(2.4,6]","False"
"1988-02-13","[66.1,96.8]","[52.5,97.1]","(0.436,0.601]","[0.299,0.434]","(16.5,26.4]","(7,9]","(16.5,27.8]","[0.28,0.48]","(0.0874,0.142]","[31.4,46.3]","(7.9,10.3]","(11.1,20.2]","(0.123,0.202]","(2.4,6]","False"
"1988-02-15","(103,109]","(117,147]","(0.436,0.601]","(0.434,0.472]","[3.7,10.3]","(7,9]","[2.7,10.2]","(0.546,0.584]","(0.0478,0.0874]","(55.4,67.3]","(6,7.9]","(9,11.1]","(0.123,0.202]","(2.4,6]","True"
"1988-02-19","[66.1,96.8]","(110,117]","(0.436,0.601]","(0.472,0.506]","(16.5,26.4]","(7,9]","(16.5,27.8]","(0.584,0.752]","(0.0874,0.142]","(55.4,67.3]","(7.9,10.3]","(11.1,20.2]","(0.123,0.202]","(2.4,6]","True"
"1988-02-21","(116,146]","(110,117]","(0.436,0.601]","(0.472,0.506]","(14.3,16.5]","(7,9]","(14,16.5]","(0.584,0.752]","(0.0874,0.142]","[31.4,46.3]","(6,7.9]","(9,11.1]","(0.0755,0.123]","(2.4,6]","False"
"1988-02-23","(96.8,103]","(104,110]","(0.601,1.16]","(0.434,0.472]","(12.4,14.3]","(7,9]","(10.2,12.1]","(0.48,0.515]","(0.0478,0.0874]","(52.3,55.4]","(7.9,10.3]","(7.5,9]","(0.123,0.202]","(2.4,6]","True"
"1988-02-26","(109,116]","(97.1,104]","(0.436,0.601]","(0.472,0.506]","[3.7,10.3]","(7,9]","(16.5,27.8]","(0.515,0.546]","(0.0874,0.142]","(49.4,52.3]","(6,7.9]","(5.7,7.5]","(0.123,0.202]","(2.4,6]","True"
"1988-02-27","(103,109]","(97.1,104]","(0.436,0.601]","(0.506,0.542]","(12.4,14.3]","(5,7]","(14,16.5]","(0.48,0.515]","(0.142,0.206]","(55.4,67.3]","(7.9,10.3]","(9,11.1]","(0.0755,0.123]","(2.4,6]","True"
"1988-02-29","(109,116]","(104,110]","(0.436,0.601]","(0.472,0.506]","[3.7,10.3]","(5,7]","(16.5,27.8]","(0.546,0.584]","(0.142,0.206]","(55.4,67.3]","[0,4.1]","[1,5.7]","(0.0755,0.123]","(2.4,6]","False"
"1988-03-03","(96.8,103]","(104,110]","(0.436,0.601]","(0.434,0.472]","(12.4,14.3]","(5,7]","(12.1,14]","(0.515,0.546]","(0.142,0.206]","(55.4,67.3]","(6,7.9]","(11.1,20.2]","(0.0326,0.0755]","(2.4,6]","True"
"1988-03-05","[66.1,96.8]","(104,110]","(0.318,0.436]","[0.299,0.434]","(10.3,12.4]","(5,7]","(10.2,12.1]","(0.48,0.515]","(0.142,0.206]","(55.4,67.3]","(10.3,23.7]","(7.5,9]","(0.0326,0.0755]","(2.4,6]","True"
"1988-03-07","(109,116]","(97.1,104]","(0.436,0.601]","(0.434,0.472]","(12.4,14.3]","(5,7]","(16.5,27.8]","(0.48,0.515]","(0.142,0.206]","(46.3,49.4]","[0,4.1]","[1,5.7]","(0.0326,0.0755]","(2.4,6]","False"
"1988-03-10","(103,109]","(117,147]","(0.436,0.601]","(0.472,0.506]","(12.4,14.3]","(5,7]","[2.7,10.2]","(0.546,0.584]","(0.142,0.206]","(55.4,67.3]","(4.1,6]","(11.1,20.2]","(0.0326,0.0755]","(2.4,6]","True"
"1988-03-12","[66.1,96.8]","(117,147]","(0.436,0.601]","(0.434,0.472]","[3.7,10.3]","(7,9]","(12.1,14]","(0.515,0.546]","(0.142,0.206]","(55.4,67.3]","(7.9,10.3]","[1,5.7]","(0.0755,0.123]","(2.4,6]","True"
"1988-03-15","[66.1,96.8]","(110,117]","(0.436,0.601]","(0.434,0.472]","(10.3,12.4]","(7,9]","(14,16.5]","(0.546,0.584]","(0.142,0.206]","(55.4,67.3]","(6,7.9]","(5.7,7.5]","(0.0755,0.123]","(2.4,6]","True"
"1988-03-16","(109,116]","(110,117]","(0.436,0.601]","(0.506,0.542]","(12.4,14.3]","(7,9]","(10.2,12.1]","(0.546,0.584]","(0.142,0.206]","(52.3,55.4]","(7.9,10.3]","(9,11.1]","(0.0326,0.0755]","(2.4,6]","False"
"1988-03-18","(109,116]","(117,147]","(0.436,0.601]","(0.542,0.735]","(14.3,16.5]","(7,9]","[2.7,10.2]","(0.515,0.546]","(0.142,0.206]","(52.3,55.4]","(4.1,6]","(11.1,20.2]","(0.0755,0.123]","(2.4,6]","True"
"1988-03-20","(116,146]","(97.1,104]","(0.436,0.601]","(0.542,0.735]","[3.7,10.3]","(7,9]","(10.2,12.1]","(0.48,0.515]","(0.142,0.206]","(46.3,49.4]","(4.1,6]","[1,5.7]","(0.0755,0.123]","(2.4,6]","False"
"1988-03-23","(96.8,103]","(117,147]","(0.436,0.601]","[0.299,0.434]","[3.7,10.3]","(7,9]","[2.7,10.2]","(0.515,0.546]","(0.142,0.206]","(55.4,67.3]","(4.1,6]","[1,5.7]","(0.0755,0.123]","(2.4,6]","False"
"1988-03-25","(103,109]","(104,110]","(0.601,1.16]","(0.434,0.472]","(10.3,12.4]","(7,9]","(16.5,27.8]","(0.515,0.546]","(0.142,0.206]","(55.4,67.3]","(10.3,23.7]","(9,11.1]","(0.0755,0.123]","(2.4,6]","False"
"1988-03-26","(96.8,103]","(104,110]","(0.436,0.601]","(0.434,0.472]","(12.4,14.3]","(7,9]","(14,16.5]","(0.584,0.752]","(0.142,0.206]","(46.3,49.4]","(10.3,23.7]","(7.5,9]","(0.0755,0.123]","(2.4,6]","True"
"1988-03-29","(116,146]","(110,117]","(0.436,0.601]","(0.506,0.542]","(10.3,12.4]","(7,9]","(14,16.5]","(0.515,0.546]","(0.142,0.206]","(55.4,67.3]","(6,7.9]","(7.5,9]","(0.0755,0.123]","(2.4,6]","False"
"1988-03-30","[66.1,96.8]","(97.1,104]","(0.318,0.436]","[0.299,0.434]","(16.5,26.4]","(9,11]","(14,16.5]","(0.48,0.515]","(0.142,0.206]","(55.4,67.3]","(6,7.9]","(11.1,20.2]","(0.0326,0.0755]","(2.4,6]","False"
"1988-04-01","(96.8,103]","(110,117]","(0.436,0.601]","[0.299,0.434]","(12.4,14.3]","(9,11]","(12.1,14]","(0.515,0.546]","(0.142,0.206]","(52.3,55.4]","[0,4.1]","[1,5.7]","(0.0326,0.0755]","(2.4,6]","False"
"1988-04-03","(109,116]","(117,147]","(0.436,0.601]","(0.434,0.472]","[3.7,10.3]","(9,11]","(10.2,12.1]","(0.584,0.752]","(0.142,0.206]","(46.3,49.4]","(6,7.9]","[1,5.7]","(0.0326,0.0755]","(2.4,6]","False"
"1988-04-05","(109,116]","(97.1,104]","(0.436,0.601]","(0.506,0.542]","(16.5,26.4]","(9,11]","(16.5,27.8]","(0.546,0.584]","(0.142,0.206]","[31.4,46.3]","[0,4.1]","(11.1,20.2]","(0.0755,0.123]","(2.4,6]","True"
"1988-04-06","(116,146]","(117,147]","(0.436,0.601]","(0.472,0.506]","(12.4,14.3]","(9,11]","(10.2,12.1]","(0.546,0.584]","(0.142,0.206]","(52.3,55.4]","[0,4.1]","(5.7,7.5]","(0.0326,0.0755]","(2.4,6]","False"
"1988-04-08","(116,146]","(117,147]","(0.318,0.436]","(0.506,0.542]","(10.3,12.4]","(9,11]","(10.2,12.1]","(0.584,0.752]","(0.142,0.206]","(55.4,67.3]","(7.9,10.3]","(9,11.1]","[-0.097,0.0326]","(2.4,6]","True"
"1988-04-14","(103,109]","(110,117]","(0.318,0.436]","(0.434,0.472]","(10.3,12.4]","(9,11]","[2.7,10.2]","(0.515,0.546]","(0.142,0.206]","(49.4,52.3]","(4.1,6]","(9,11.1]","[-0.097,0.0326]","(6,17.5]","False"
"1988-04-15","(96.8,103]","(97.1,104]","(0.436,0.601]","(0.506,0.542]","(14.3,16.5]","(9,11]","(16.5,27.8]","(0.546,0.584]","(0.142,0.206]","(52.3,55.4]","(6,7.9]","(9,11.1]","(0.0326,0.0755]","(2.4,6]","False"
"1988-04-17","(103,109]","(110,117]","(0.436,0.601]","(0.434,0.472]","(10.3,12.4]","(11,15]","[2.7,10.2]","(0.48,0.515]","(0.142,0.206]","(52.3,55.4]","(10.3,23.7]","(7.5,9]","(0.0326,0.0755]","(2.4,6]","True"
"1988-04-19","(109,116]","(110,117]","(0.436,0.601]","(0.472,0.506]","[3.7,10.3]","(11,15]","(16.5,27.8]","(0.584,0.752]","(0.142,0.206]","(52.3,55.4]","(7.9,10.3]","(7.5,9]","(0.0755,0.123]","(2.4,6]","False"
"1988-04-21","(116,146]","(117,147]","(0.436,0.601]","(0.542,0.735]","[3.7,10.3]","(11,15]","(10.2,12.1]","(0.546,0.584]","(0.142,0.206]","(52.3,55.4]","[0,4.1]","(5.7,7.5]","(0.0755,0.123]","(2.4,6]","False"
"1988-04-22","(109,116]","(104,110]","(0.436,0.601]","(0.506,0.542]","[3.7,10.3]","(9,11]","(14,16.5]","(0.48,0.515]","(0.0874,0.142]","(55.4,67.3]","(6,7.9]","(7.5,9]","(0.0755,0.123]","(2.4,6]","True"
"1988-04-24","(109,116]","(117,147]","(0.436,0.601]","(0.434,0.472]","[3.7,10.3]","(9,11]","(12.1,14]","(0.584,0.752]","(0.0874,0.142]","(52.3,55.4]","(10.3,23.7]","[1,5.7]","(0.0755,0.123]","(2.4,6]","True"
"1988-11-04","(109,116]","[52.5,97.1]","(0.436,0.601]","(0.506,0.542]","(14.3,16.5]","(9,11]","(12.1,14]","(0.48,0.515]","(0.0478,0.0874]","(46.3,49.4]","(10.3,23.7]","(11.1,20.2]","(0.0755,0.123]","(-1.15,2.4]","True"
"1988-11-05","[66.1,96.8]","(104,110]","(0.436,0.601]","[0.299,0.434]","(12.4,14.3]","(9,11]","(14,16.5]","(0.546,0.584]","(0.0478,0.0874]","(55.4,67.3]","[0,4.1]","(5.7,7.5]","(0.123,0.202]","(-1.15,2.4]","False"
"1988-11-08","(116,146]","(110,117]","(0.436,0.601]","(0.472,0.506]","[3.7,10.3]","(9,11]","(14,16.5]","(0.546,0.584]","[-0.0583,0.0478]","(46.3,49.4]","(4.1,6]","[1,5.7]","(0.0755,0.123]","(2.4,6]","False"
"1988-11-09","(103,109]","(110,117]","(0.436,0.601]","(0.434,0.472]","(10.3,12.4]","(9,11]","(10.2,12.1]","(0.584,0.752]","[-0.0583,0.0478]","[31.4,46.3]","(4.1,6]","(9,11.1]","(0.0755,0.123]","(2.4,6]","False"
"1988-11-11","[66.1,96.8]","(97.1,104]","(0.436,0.601]","[0.299,0.434]","(12.4,14.3]","(9,11]","(16.5,27.8]","(0.515,0.546]","(0.0478,0.0874]","(52.3,55.4]","(10.3,23.7]","(9,11.1]","(0.0755,0.123]","(2.4,6]","True"
"1988-11-12","(96.8,103]","[52.5,97.1]","(0.436,0.601]","(0.472,0.506]","(12.4,14.3]","(9,11]","(10.2,12.1]","(0.48,0.515]","(0.0478,0.0874]","[31.4,46.3]","[0,4.1]","(7.5,9]","(0.0755,0.123]","(2.4,6]","False"
"1988-11-15","(109,116]","(117,147]","(0.436,0.601]","(0.506,0.542]","(12.4,14.3]","(9,11]","(12.1,14]","(0.584,0.752]","(0.0478,0.0874]","(49.4,52.3]","(4.1,6]","(9,11.1]","(0.0755,0.123]","(2.4,6]","True"
"1988-11-16","(116,146]","(110,117]","(0.436,0.601]","(0.506,0.542]","[3.7,10.3]","(7,9]","(16.5,27.8]","(0.584,0.752]","(0.0478,0.0874]","(46.3,49.4]","(6,7.9]","(5.7,7.5]","(0.0755,0.123]","(-1.15,2.4]","False"
"1988-11-18","(103,109]","(110,117]","(0.601,1.16]","(0.434,0.472]","[3.7,10.3]","(7,9]","(14,16.5]","(0.546,0.584]","[-0.0583,0.0478]","(52.3,55.4]","[0,4.1]","[1,5.7]","(0.0755,0.123]","(-1.15,2.4]","True"
"1988-11-22","(96.8,103]","(117,147]","(0.436,0.601]","(0.472,0.506]","(12.4,14.3]","(7,9]","(16.5,27.8]","(0.584,0.752]","[-0.0583,0.0478]","(55.4,67.3]","(4.1,6]","(5.7,7.5]","(0.0755,0.123]","(-1.15,2.4]","False"
"1988-11-23","(109,116]","(97.1,104]","(0.436,0.601]","(0.506,0.542]","(14.3,16.5]","(7,9]","(14,16.5]","(0.48,0.515]","[-0.0583,0.0478]","(52.3,55.4]","(6,7.9]","(9,11.1]","(0.0755,0.123]","(-1.15,2.4]","False"
"1988-11-26","(116,146]","(110,117]","(0.436,0.601]","(0.506,0.542]","[3.7,10.3]","(5,7]","(12.1,14]","(0.546,0.584]","(0.0478,0.0874]","(55.4,67.3]","(4.1,6]","[1,5.7]","(0.0755,0.123]","(-1.15,2.4]","False"
"1988-11-29","(96.8,103]","[52.5,97.1]","(0.436,0.601]","(0.434,0.472]","(12.4,14.3]","(5,7]","(14,16.5]","[0.28,0.48]","[-0.0583,0.0478]","(46.3,49.4]","[0,4.1]","[1,5.7]","(0.0755,0.123]","(-1.15,2.4]","False"
"1988-11-30","(109,116]","(97.1,104]","(0.436,0.601]","(0.506,0.542]","(10.3,12.4]","(5,7]","(10.2,12.1]","[0.28,0.48]","[-0.0583,0.0478]","(49.4,52.3]","(6,7.9]","(7.5,9]","(0.0755,0.123]","(-1.15,2.4]","False"
"1988-12-03","(96.8,103]","(110,117]","(0.436,0.601]","[0.299,0.434]","[3.7,10.3]","(5,7]","[2.7,10.2]","(0.515,0.546]","[-0.0583,0.0478]","(49.4,52.3]","(7.9,10.3]","[1,5.7]","(0.0755,0.123]","(-1.15,2.4]","False"
"1988-12-06","(116,146]","(117,147]","(0.436,0.601]","(0.472,0.506]","[3.7,10.3]","(7,9]","(12.1,14]","(0.584,0.752]","[-0.0583,0.0478]","(55.4,67.3]","(7.9,10.3]","(9,11.1]","(0.123,0.202]","(-1.15,2.4]","True"
"1988-12-07","(109,116]","[52.5,97.1]","(0.436,0.601]","(0.472,0.506]","(12.4,14.3]","(5,7]","(12.1,14]","[0.28,0.48]","[-0.0583,0.0478]","(46.3,49.4]","(6,7.9]","(5.7,7.5]","(0.0755,0.123]","(-1.15,2.4]","False"
"1988-12-09","(103,109]","(117,147]","(0.436,0.601]","(0.434,0.472]","[3.7,10.3]","(7,9]","(16.5,27.8]","(0.584,0.752]","[-0.0583,0.0478]","(52.3,55.4]","(6,7.9]","(5.7,7.5]","(0.0755,0.123]","(-1.15,2.4]","True"
"1988-12-10","[66.1,96.8]","(104,110]","(0.436,0.601]","[0.299,0.434]","(12.4,14.3]","(7,9]","(14,16.5]","(0.546,0.584]","(0.0478,0.0874]","(49.4,52.3]","(6,7.9]","(7.5,9]","(0.0755,0.123]","(-1.15,2.4]","True"
"1988-12-13","(109,116]","[52.5,97.1]","(0.436,0.601]","(0.506,0.542]","[3.7,10.3]","(5,7]","(14,16.5]","(0.48,0.515]","[-0.0583,0.0478]","(49.4,52.3]","(4.1,6]","(7.5,9]","(0.0326,0.0755]","(-1.15,2.4]","True"
"1988-12-16","(96.8,103]","(104,110]","(0.436,0.601]","(0.434,0.472]","(14.3,16.5]","(7,9]","(14,16.5]","(0.546,0.584]","(0.0478,0.0874]","[31.4,46.3]","(10.3,23.7]","(11.1,20.2]","(0.0755,0.123]","(-1.15,2.4]","True"
"1988-12-17","[66.1,96.8]","(110,117]","(0.436,0.601]","(0.434,0.472]","(16.5,26.4]","(7,9]","(14,16.5]","(0.546,0.584]","(0.0478,0.0874]","(52.3,55.4]","(4.1,6]","(11.1,20.2]","(0.0755,0.123]","(-1.15,2.4]","False"
"1988-12-20","(109,116]","(117,147]","(0.436,0.601]","(0.506,0.542]","(12.4,14.3]","(7,9]","[2.7,10.2]","(0.584,0.752]","(0.0874,0.142]","(52.3,55.4]","(4.1,6]","(7.5,9]","(0.0755,0.123]","(2.4,6]","True"
"1988-12-23","(96.8,103]","(97.1,104]","(0.436,0.601]","[0.299,0.434]","(10.3,12.4]","(7,9]","(16.5,27.8]","(0.584,0.752]","(0.0478,0.0874]","(46.3,49.4]","(6,7.9]","(11.1,20.2]","(0.0755,0.123]","(2.4,6]","False"
"1988-12-27","(109,116]","(97.1,104]","(0.436,0.601]","(0.506,0.542]","(10.3,12.4]","(5,7]","(14,16.5]","(0.48,0.515]","(0.0874,0.142]","(49.4,52.3]","(6,7.9]","[1,5.7]","(0.0326,0.0755]","(-1.15,2.4]","True"
"1988-12-29","(96.8,103]","(97.1,104]","(0.436,0.601]","(0.434,0.472]","(12.4,14.3]","(7,9]","(14,16.5]","(0.515,0.546]","(0.0874,0.142]","(49.4,52.3]","(7.9,10.3]","(5.7,7.5]","(0.0326,0.0755]","(-1.15,2.4]","True"
"1988-12-30","[66.1,96.8]","(97.1,104]","(0.436,0.601]","(0.434,0.472]","(16.5,26.4]","(7,9]","[2.7,10.2]","(0.48,0.515]","(0.0874,0.142]","(49.4,52.3]","[0,4.1]","(11.1,20.2]","(0.0326,0.0755]","(-1.15,2.4]","False"
"1989-01-03","(109,116]","(110,117]","(0.436,0.601]","(0.542,0.735]","(16.5,26.4]","(9,11]","(10.2,12.1]","(0.515,0.546]","(0.0874,0.142]","(46.3,49.4]","[0,4.1]","(9,11.1]","(0.0755,0.123]","(2.4,6]","True"
"1989-01-05","(103,109]","(97.1,104]","(0.436,0.601]","(0.472,0.506]","(12.4,14.3]","(9,11]","(12.1,14]","(0.48,0.515]","(0.0874,0.142]","(49.4,52.3]","(7.9,10.3]","[1,5.7]","(0.0326,0.0755]","(2.4,6]","False"
"1989-01-06","(116,146]","(104,110]","(0.436,0.601]","(0.506,0.542]","[3.7,10.3]","(7,9]","[2.7,10.2]","[0.28,0.48]","(0.0874,0.142]","(52.3,55.4]","(7.9,10.3]","[1,5.7]","(0.0326,0.0755]","(-1.15,2.4]","True"
"1989-01-10","(103,109]","(110,117]","(0.436,0.601]","(0.434,0.472]","(14.3,16.5]","(7,9]","(14,16.5]","(0.546,0.584]","(0.0874,0.142]","(46.3,49.4]","[0,4.1]","(5.7,7.5]","(0.0326,0.0755]","(-1.15,2.4]","False"
